x1,y1
17.06,1
17,1.0367
16,1.5845
15.325,2
15,2.2883
14.307,3
14,3.3412
13.5,4
13,4.7162
12.831,5
12.318,6
12,6.7249
11.897,7
11.604,8
11.384,9
11.24,10
11.185,11
11.258,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.438,14
22.438,15
22.438,16
22.438,17
22.438,18
22,19
22,19
21,19
20,19
19,19
18.742,20
19,20.296
19.715,21
20,21.11
21,21.32
22,21.577
23,21.604
24,21.447
25,21.175
25.477,21
26,20.783
27,20.31
27.557,20
28,19.726
29,19.018
29.022,19
30,18.084
30.087,18
31,17.018
