x1,y1
9.425,1
9,1.7195
8.815,2
8.2088,3
8,3.3843
7.6846,4
7.259,5
7,5.693
6.8848,6
6.5955,7
6.3798,8
6.2249,9
6.1256,10
6.0863,11
6.1404,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.16,14
24.164,15
24.171,16
24.185,17
24.207,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.848,20
16,20.873
16.027,21
16.557,22
17,22.493
17.479,23
18,23.3
19,23.816
19.47,24
20,24.105
21,24.205
22,24.192
23,24.076
23.334,24
24,23.808
25,23.402
25.858,23
26,22.923
27,22.233
27.308,22
28,21.417
28.385,21
29,20.324
29.27,20
30,19.087
30.049,19
30.524,18
30.975,17
31,16.936
