x1,y1
27,19.138
26,19.477
25,19.543
24,19.524
23,19.524
22,19.531
21,19.531
20,19.531
19,19.531
18,19.531
17,19.531
16,19.531
15,19.531
14,19.531
13,19.53
12,19.529
11,19.533
10,19.5
9,19.487
8,19.507
7.4793,19
7.0662,18
7.066,17
7.066,16
7.066,15
7.0662,14
7.4793,13
8,12.493
9,12.513
10,12.5
11,12.467
12,12.471
13,12.47
14,12.469
15,12.468
16,12.47
17,12.477
18,12.536
19,12.614
20,12.718
21,12.936
22,13
23,13
24,13
25,13
25,13
26,13.565
26.309,14
26.415,15
27,15.928
27.146,16
27.825,17
27.763,18
27.225,19
27,19.138
