x1,y1
31,29.818
30.681,30
30,30.172
29,30.337
28,30.452
27,30.53
26,30.57
25,30.571
24,30.538
23,30.473
22,30.375
21,30.242
20,30.064
19.735,30
19,29.669
18,29.163
17.73,29
17,28.456
16.458,28
16,27.576
15.474,27
15,26.426
14.71,26
14.125,25
14,24.745
13.714,24
13.425,23
13.221,22
13.111,21
13.147,20
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
20,12.302
21,12.227
22,12.25
23,12.38
24,12.636
25,12.998
25.003,13
26,13.531
26.756,14
27,14.173
28,14.982
28.02,15
28.958,16
29,16.052
29.744,17
30,17.366
30.375,18
30.881,19
31,19.225
