x1,y1
31,18.62
30.512,19
30,19.426
29.08,20
29,20.046
28,20.512
27,20.894
26.633,21
26,21.159
25,21.327
24,21.407
23,21.379
22,21.207
21.427,21
21,20.699
20.092,20
21,19
21,19
21.581,18
21.581,17
21.581,16
21.581,15
21.699,14
22,13.641
22.503,13
22.75,12
22.503,11
22,10.359
21.43,10
21,9.7037
20,9.2491
19.671,9
19,8.0108
18.993,8
18.75,7
18.746,6
18.994,5
19,4.9867
19.597,4
20,3.5967
20.759,3
21,2.8516
22,2.4323
23,2.2101
24,2.1342
25,2.1693
26,2.2849
27,2.4458
28,2.6396
29,2.8809
29.361,3
30,3.233
31,3.5481
