x1,y1
8.551,31
8.3047,30
8.0179,29
8,28.883
7.9333,28
7.9161,27
7.9503,26
8,25.402
8.0581,25
8.2625,24
8.5033,23
8.7757,22
9,21.279
9.0907,21
9.4772,20
10,19.05
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
20,13.71
21,13.762
21.986,14
22,14.004
23,14.54
23.666,15
24,15.279
24.615,16
25,16.526
25.232,17
25.631,18
25.917,19
26,19.504
26.056,20
26.109,21
26.109,22
26.065,23
26,23.792
25.98,24
25.837,25
25.649,26
25.419,27
25.149,28
25,28.468
24.816,29
24.391,30
24,30.812
23.916,31
