x1,y1
15.081,31
15,30.935
14,30.229
13.716,30
13,29.287
12.74,29
12,28.097
11.927,28
11.281,27
11,26.533
10.71,26
10.251,25
10,24.383
9.8514,24
9.5601,23
9.3496,22
9.2286,21
9.2433,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16.018,12
16.421,11
17,10.202
17.211,10
18,9.5638
19,9.1437
19.848,9
20,8.9865
20.722,9
21,9.0071
22,9.1651
23,9.4525
24,9.8025
24.484,10
25,10.266
26,10.844
26.238,11
27,11.603
27.457,12
28,12.542
28.358,13
29,13.86
29.091,14
29.655,15
30,15.682
30.096,16
30.349,17
30.573,18
30.76,19
30.909,20
31,20.856
