x1,y1
12.025,1
12,1.0289
11.054,2
11,2.0665
10.364,3
10,3.543
9.7406,4
9.2205,5
9,5.4595
8.7802,6
8.436,7
8.1456,8
8,8.6358
7.9276,9
7.7919,10
7.7277,11
7.7733,12
8,12.648
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.595,20
14.716,21
15,21.774
15.117,22
15.909,23
16,23.083
17,23.83
17.255,24
18,24.304
19,24.627
20,24.88
21,24.994
22,24.953
23,24.822
24,24.602
25,24.317
25.899,24
26,23.956
27,23.436
27.769,23
28,22.845
29,22.068
29.084,22
30,21.165
30.16,21
31,20.003
