x1,y1
23.184,1
23,1.027
22.547,2
22,2.6414
21.43,3
21,3.2925
20,3.3537
19,3.2073
18,3.3716
17,3.8184
16.695,4
16,4.4768
15.329,5
15,5.3059
14.339,6
14,6.4455
13.608,7
13.033,8
13,8.073
12.617,9
12.309,10
12.116,11
12.093,12
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18.564,20
18.775,21
19,21.374
19.409,22
20,22.51
20.68,23
21,23.132
22,23.431
23,23.64
24,23.7
25,23.637
26,23.497
27,23.298
28,23.047
28.138,23
29,22.657
30,22.216
30.36,22
31,21.605
