x1,y1
3.903,1
3.6271,2
3.344,3
3.1233,4
3,4.7298
2.9556,5
2.8422,6
2.7806,7
2.7716,8
2.8163,9
2.9168,10
3,10.529
3.0717,11
3.2928,12
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20.565,19
21,19.304
22,19.175
22.455,19
23,18.758
24,18.143
24.18,18
25,17.256
25.22,17
25.973,16
26,15.957
26.445,15
26.813,14
27,13.242
27.046,13
27.149,12
27.171,11
27.121,10
27.011,9
27,8.9355
26.811,8
26.556,7
26.264,6
26,5.173
25.936,5
25.499,4
25.051,3
25,2.9006
24.479,2
24,1.2864
23.827,1
