x1,y1
10.979,31
10.265,30
10,29.586
9.4915,29
9.0426,28
9,27.875
8.4753,27
8.1664,26
8,25.146
7.9573,25
7.7113,24
7.5944,23
7.5683,22
7.6315,21
7.805,20
8,19.399
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.047,18
20.056,17
20.072,16
20.098,15
20.139,14
20,13
20,13
19,13
18.982,12
19,11.987
20,11.714
21,11.723
22,11.91
22.28,12
23,12.294
24,12.814
24.288,13
25,13.543
25.482,14
26,14.552
26.327,15
26.986,16
27,16.026
27.37,17
27.683,18
27.904,19
28,19.669
28.033,20
28.089,21
28.107,22
28.09,23
28.041,24
28,24.495
27.952,25
27.81,26
27.62,27
27.387,28
27.118,29
27,29.341
26.747,30
26.391,31
