x1,y1
31,22.531
30.184,23
30,23.112
29,23.561
28,23.946
27.835,24
27,24.243
26,24.454
25,24.594
24,24.668
23,24.669
22,24.586
21,24.414
20,24.171
19.48,24
19,23.782
18,23.215
17.689,23
17,22.342
16.692,22
16.077,21
16,20.709
15.848,20
16,19.383
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.195,12
14.344,11
14.724,10
15,9.5316
15.33,9
16,8.206
16.195,8
17,7.358
17.55,7
18,6.7586
19,6.4295
20,6.2967
21,6.2645
21.43,6
22,5.6414
22.691,5
23,4.5209
24,4.3722
25,4.4099
26,4.5344
27,4.7233
28,4.9766
28.072,5
29,5.3061
30,5.6679
30.782,6
31,6.0919
