x1,y1
31,25.946
30.881,26
30,26.394
29,26.767
28.255,27
28,27.072
27,27.291
26,27.455
25,27.561
24,27.593
23,27.507
22,27.211
21.616,27
21,26.468
20.681,26
20.423,25
20.616,24
21,23.555
21.43,23
22,22.641
22.503,22
22.75,21
22.503,20
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.693,12
15.817,11
16,10.408
16.135,10
16.717,9
17,8.6527
17.583,8
18,7.6529
18.925,7
19,6.9589
20,6.4886
21,6.1423
21.591,6
22,5.9266
23,5.825
24,5.8009
25,5.8479
26,5.9569
26.239,6
27,6.1783
28,6.4613
29,6.7621
29.648,7
30,7.162
31,7.6021
