x1,y1
13.495,31
14,30.967
15,30.901
16,30.826
17,30.65
18,30.306
18.597,30
19,29.86
20,29.328
20.422,29
21,28.688
21.874,28
22,27.908
22.951,27
23,26.955
23.788,26
24,25.74
24.456,25
25,24.089
25.038,24
25.455,23
25.808,22
26,21.265
26.045,21
26.105,20
26.04,19
26,18.649
25.882,18
25.494,17
25.016,16
25,15.971
24.571,15
24.206,14
24,13.877
23.991,14
23.985,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.9819,18
5.9763,17
5.9569,16
5.3166,15
5,14.663
4,14.342
3,14.275
2,14.318
1,14.397
