x1,y1
16.858,31
16,30.593
15,30.093
14.851,30
14,29.24
13.758,29
13,28.201
12.835,28
12.095,27
12,26.863
11.501,26
11,25.073
10.963,25
10.56,24
10.232,23
10,22.118
9.9704,22
9.8306,21
9.8358,20
10,19.519
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.699,12
15.93,11
16,10.881
16.649,10
17,9.6703
17.912,9
18,8.9519
19,8.6136
20,8.4621
21,8.469
22,8.6004
23,8.8392
23.46,9
24,9.1976
25,9.6519
25.641,10
26,10.212
27,10.882
27.15,11
28,11.724
28.282,12
29,12.777
29.187,13
29.967,14
30,14.046
30.505,15
30.982,16
31,16.039
