x1,y1
18.705,31
18,30.745
17,30.386
16.074,30
16,29.953
15,29.237
14.705,29
14,28.381
13.619,28
13,27.322
12.738,27
12.012,26
12,25.982
11.44,25
11,24.11
10.949,24
10.593,23
10.339,22
10.189,21
10.189,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.661
14.836,12
15,11.029
15.006,11
15.561,10
16,9.4652
16.448,9
17,8.588
18,8.0119
18.032,8
19,7.7261
20,7.5764
21,7.5425
22,7.6235
23,7.7887
23.843,8
24,8.0389
25,8.3708
26,8.771
26.448,9
27,9.3009
28,9.9089
28.128,10
29,10.673
29.401,11
30,11.531
30.456,12
31,12.575
