x1,y1
31,27.226
30,27.565
29,27.99
28.968,28
28,28.226
27,28.438
26,28.616
25,28.743
24,28.801
23,28.782
22,28.685
21,28.516
20,28.278
19.082,28
19,27.967
18,27.468
17.19,27
17,26.87
16,26.066
15.929,26
15,25
15,25
14.32,24
14,23.446
13.769,23
13.394,22
13.146,21
13.085,20
14,19
15,19
16,19
17,19
18,19
19,19
19.526,18
19.526,17
19.526,16
19.526,15
19.526,14
19,13
19,13
18,13
17,12.979
16.935,12
17,11.878
17.525,11
18,10.58
18.884,10
19,9.9468
20,9.6786
21,9.5744
22,9.5195
23,9.5635
24,9.6911
25,9.8945
25.364,10
26,10.202
27,10.588
27.889,11
28,11.058
29,11.646
29.55,12
30,12.321
30.814,13
31,13.15
