x1,y1
31,27.265
30,27.565
29,27.895
28.632,28
28,28.162
27,28.37
26,28.525
25,28.621
24,28.632
23,28.468
22.505,28
22.556,27
22.75,26
22.503,25
22,24.359
21.43,24
21,23.752
20,23.694
19,23.337
18.414,23
18,22.65
17.346,22
17,21.473
16.718,21
16.441,20
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18.637,12
19,11.609
19.667,11
20,10.819
21,10.384
22,10.123
22.885,10
23,9.9883
24,9.9737
24.379,10
25,10.056
26,10.242
27,10.498
28,10.804
28.51,11
29,11.241
30,11.773
30.328,12
31,12.492
