x1,y1
18.65,1
18,1.3212
17,1.8055
16.653,2
16,2.457
15.207,3
15,3.1751
14.06,4
14,4.0587
13.115,5
13,5.1375
12.345,6
12,6.5013
11.684,7
11.147,8
11,8.3263
10.724,9
10.425,10
10.239,11
10.221,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.382,14
20.382,15
20.382,16
20.382,17
20.382,18
20,19
20,19
19,19
18,19
17,19
16.735,20
17,20.807
17.089,21
18,21.9
18.138,22
19,22.369
20,22.575
21,22.563
22,22.399
23,22.126
23.323,22
24,21.707
25,21.184
25.279,21
26,20.484
26.581,20
27,19.624
27.57,19
28,18.503
28.349,18
29,17.004
29.002,17
29.491,16
29.964,15
30,14.916
30.249,14
30.488,13
30.696,12
30.868,11
30.995,10
31,9.9347
