x1,y1
31,27.37
30,27.752
29.34,28
29,28.113
28,28.375
27,28.585
26,28.744
25,28.849
24,28.885
23,28.812
22,28.559
21,28.063
20.921,28
20.064,27
20,26.861
19.741,26
19.744,25
20,24.312
20.13,24
21,23.376
21.43,23
22,22.641
22.503,22
22.75,21
22.503,20
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.345,12
16.508,11
16.931,10
17,9.896
17.708,9
18,8.7332
18.878,8
19,7.9256
20,7.4064
20.994,7
21,6.9983
22,6.7963
23,6.6934
24,6.6775
25,6.7403
26,6.8709
26.701,7
27,7.0692
28,7.3545
29,7.6763
29.881,8
30,8.0543
31,8.5781
