x1,y1
31,16.842
30.88,17
30.243,18
30,18.379
29.423,19
29,19.457
28.424,20
28,20.395
27.241,21
27,21.188
26,21.837
25.707,22
25,22.367
24,22.795
23.392,23
23,23.124
22,23.346
21,23.469
20,23.462
19,23.292
18.205,23
18,22.892
17,22.122
16.879,22
16.232,21
16,20.203
15.953,20
16,19.786
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.383,12
12.438,11
12.686,10
13,9.19
13.085,9
13.677,8
14,7.5412
14.43,7
15,6.3559
15.362,6
16,5.4237
16.53,5
17,4.6848
18,4.0817
18.158,4
19,3.6791
20,3.3301
21,3.0243
21.104,3
22,2.8996
23,2.8195
24,2.7854
25,2.8134
26,2.8853
27,2.969
27.347,3
28,3.1229
29,3.3516
30,3.637
31,3.8414
