x1,y1
21.487,31
21,30.934
20,30.756
19,30.543
18,30.301
17,30.032
16.907,30
16,29.438
15.314,29
15,28.761
14.092,28
14,27.916
13.105,27
13,26.883
12.298,26
12,25.593
11.616,25
11.046,24
11,23.9
10.648,23
10.349,22
10.159,21
10.144,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.553,18
20.553,17
20.553,16
20.553,15
20.553,14
20,13
20,13
19,13
18,13
17,13
16,13
15.688,12
15.907,11
16,10.839
16.577,10
17,9.5941
17.784,9
18,8.8783
19,8.515
20,8.3389
21,8.3396
22,8.4802
23,8.7309
23.764,9
24,9.0896
25,9.5685
25.747,10
26,10.157
27,10.874
27.146,11
28,11.771
28.216,12
29,12.884
29.09,13
29.815,14
30,14.265
30.356,15
30.805,16
31,16.386
