x1,y1
16.117,31
16,30.924
15,30.353
14.44,30
14,29.622
13.341,29
13,28.649
12.448,28
12,27.44
11.684,27
11.043,26
11,25.926
10.521,25
10.072,24
10,23.807
9.7197,23
9.4707,22
9.3203,21
9.3188,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,13
16,12.69
15.884,12
16,11.381
16.118,11
16.842,10
17,9.853
18,9.1615
18.339,9
19,8.8137
20,8.6957
21,8.7276
22,8.8722
22.535,9
23,9.1352
24,9.5303
25,9.9666
25.06,10
26,10.605
26.566,11
27,11.346
27.717,12
28,12.283
28.556,13
29,13.592
29.264,14
29.862,15
30,15.264
30.236,16
30.523,17
30.778,18
30.994,19
31,19.033
