x1,y1
31,28.733
30.279,29
30,29.104
29,29.408
28,29.639
27,29.832
26,29.987
25.873,30
25,30.088
24,30.12
23,30.026
22.927,30
22,29.58
21.342,29
21.12,28
21.647,27
22,26.739
22.503,26
22.75,25
22.503,24
22,23.359
21.43,23
21,22.787
20,22.696
19,22.043
18.947,22
18.142,21
18,20.579
17.755,20
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.408,12
17.593,11
18,10.227
18.127,10
19,9.0714
19.072,9
20,8.4481
20.901,8
21,7.9685
22,7.748
23,7.6261
24,7.6192
25,7.6951
26,7.8338
26.872,8
27,8.0304
28,8.3391
29,8.689
29.801,9
30,9.0921
31,9.6496
