x1,y1
25.672,31
26,30.529
26.297,30
26.883,29
27,28.786
27.287,28
27.642,27
28,26.038
28.01,26
28.223,25
28.423,24
28.601,23
28.741,22
28.824,21
28.832,20
28.743,19
28.544,18
28.241,17
28,16.409
27.809,16
27.241,15
27,14.625
26.461,14
26,13.529
25,13
25,13
25,13
24.942,14
24.91,15
24.884,16
24.868,17
24.857,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.6663,18
6.6703,17
6.6435,16
6.4728,15
6.0947,14
6,13.774
5,13.337
4,13.18
3,13.148
2,13.131
1,13.116
