x1,y1
31,21.458
30.118,22
30,22.072
29,22.497
28,22.888
27.642,23
27,23.168
26,23.373
25,23.517
24,23.583
23,23.531
22,23.331
21,23.03
20.929,23
20,22.346
19.568,22
19,21.236
18.84,21
18.604,20
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22.75,12
22.503,11
22,10.359
21.43,10
21,9.7345
20,9.4957
19.324,9
19,8.6117
18.547,8
18.229,7
18.178,6
18.371,5
18.773,4
19,3.6335
19.508,3
20,2.5718
20.958,2
21,1.9782
22,1.6368
23,1.4495
24,1.387
25,1.4059
26,1.482
27,1.6179
28,1.8139
28.723,2
29,2.0685
30,2.3497
31,2.6047
