x1,y1
2.8436,31
2,30.032
1.9904,30
1.6974,29
1.4228,28
1.2256,27
1.1374,26
1.1151,25
1.1518,24
1.2402,23
1.3786,22
1.5605,21
1.7853,20
2,19.396
3,19
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.204,20
20,20.414
19.382,21
19,21.151
18.12,22
18.022,23
18.016,24
18,24.977
17.098,24
17,23.805
16.936,24
16.388,25
16,25.423
15.459,26
15,26.47
14.604,27
14,27.629
13.655,28
13,28.571
12.367,29
12,29.376
11.263,30
11,30.116
10,30.579
9,30.885
8.322,31
