x1,y1
31,28.797
30.449,29
30,29.157
29,29.453
28,29.703
27,29.918
26.52,30
26,30.059
25,30.134
24,30.168
23,30.156
22,30.092
21.262,30
21,29.95
20,29.649
19,29.246
18.511,29
18,28.7
17,28.006
16.992,28
16,27.074
15.93,27
15.122,26
15,25.821
14.501,25
14.049,24
14,23.857
13.724,23
13.5,22
13.387,21
13.416,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
22,13
21.733,12
22,11.854
22.68,11
23,10.472
24,10.334
25,10.414
26,10.595
27,10.868
27.355,11
28,11.261
29,11.694
29.584,12
30,12.246
31,12.917
