x1,y1
8.318,31
8.0717,30
8,29.715
7.8607,29
7.7263,28
7.6495,27
7.6356,26
7.6897,25
7.8118,24
7.9969,23
8,22.988
8.2798,22
8.6287,21
9,20.1
9.0442,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20.804,13
21,12.911
21.877,13
22,13.018
23,13.441
24,13.959
24.058,14
25,14.82
25.163,15
25.998,16
26,16.002
26.467,17
26.96,18
27,18.108
27.195,19
27.335,20
27.391,21
27.369,22
27.279,23
27.135,24
27,24.701
26.918,25
26.589,26
26.241,27
26,27.632
25.813,28
25.291,29
25,29.554
24.725,30
24.129,31
