x1,y1
31,29.344
30,29.953
29.816,30
29,30.137
28,30.243
27,30.313
26,30.346
25,30.337
24,30.292
23,30.209
22,30.089
21.45,30
21,29.876
20,29.55
19,29.176
18.636,29
18,28.563
17.282,28
17,27.751
16.275,27
16,26.67
15.543,26
15,25.07
14.966,25
14.616,24
14.359,23
14.206,22
14.172,21
14.283,20
15,19
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.386,15
19.777,14
20,13.827
21,13.712
22,13.667
23,13.741
24,13.946
24.171,14
25,14.301
26,14.739
26.47,15
27,15.338
27.905,16
28,16.08
28.958,17
29,17.045
29.698,18
30,18.474
30.348,19
30.877,20
31,20.256
