x1,y1
31,28.586
30,28.987
29.963,29
29,29.295
28,29.552
27,29.774
26,29.947
25.526,30
25,30.041
24,30.073
23,30.058
22.149,30
22,29.985
21,29.814
20,29.566
19,29.238
18.42,29
18,28.805
17,28.262
16.594,28
16,27.565
15.321,27
15,26.702
14.329,26
14,25.61
13.541,25
13,24.161
12.905,24
12.443,23
12.092,22
12,21.577
11.884,21
11.85,20
12,19.514
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,12.822
15.875,12
16,11.554
16.199,11
16.955,10
17,9.9627
18,9.2744
18.409,9
19,8.7674
20,8.5203
21,8.321
21.774,8
22,7.9017
23,7.8087
24,7.8773
24.815,8
25,8.0334
26,8.2821
27,8.5782
28,8.9274
28.167,9
29,9.396
30,9.9095
30.155,10
31,10.483
