x1,y1
8.7465,31
8.3994,30
8,29.019
7.992,29
7.6503,28
7.4037,27
7.2346,26
7.129,25
7.0726,24
7.0668,23
7.1141,22
7.2131,21
7.398,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20.552,12
20.828,11
21,10.911
22,10.694
23,10.552
24,10.715
25,10.93
25.178,11
26,11.341
26.972,12
27,12.022
27.997,13
28,13.004
28.81,14
29,14.257
29.479,15
30,15.921
30.037,16
30.394,17
30.672,18
30.901,19
31,19.598
