x1,y1
18.63,31
18,30.711
17,30.223
16.614,30
16,29.537
15.334,29
15,28.695
14.279,28
14,27.685
13.435,27
13,26.377
12.757,26
12.228,25
12,24.471
11.806,24
11.477,23
11.231,22
11.084,21
11.084,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20.866,12
21,11.858
21.595,11
22,10.743
22.599,10
22.877,9
23,8.5468
24,8.4571
25,8.6083
26,8.8845
26.35,9
27,9.2164
28,9.6131
28.85,10
29,10.071
30,10.598
30.641,11
31,11.195
