x1,y1
1,20.964
1.0552,21
2,21.68
2.6545,22
2.2951,23
3,23.446
4,23.634
5,23.514
6,23.126
6.1512,23
6,22.801
5.4254,22
6,21.73
6.9672,21
7,20.927
7.0217,21
7.9121,22
8,22.083
9,22.091
9.2039,22
10,21.755
10.869,22
10.817,23
11,23.667
11.428,24
12,24.315
13,24.516
14,24.534
15,24.425
16,24.193
16.483,24
17,23.792
18,23.256
18.333,23
19,22.476
19.445,22
20,21.317
20.178,21
20.495,20
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3,19
3,19
2,18.077
1,18.012
