x1,y1
31,24.938
30.882,25
30,25.526
29,25.986
28.956,26
28,26.231
27,26.423
26,26.576
25,26.698
24,26.758
23,26.737
22,26.644
21,26.479
20,26.239
19.253,26
19,25.901
18,25.42
17.271,25
17,24.812
16.004,24
16,23.996
15.152,23
15,22.753
14.573,22
14.225,21
14.118,20
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,12.386
14.891,12
15,11.22
15.034,11
15.501,10
16,9.3591
16.315,9
17,8.4563
17.702,8
18,7.8508
19,7.4982
20,7.2888
21,7.1848
22,7.1565
23,7.2029
24,7.3245
25,7.5239
26,7.7955
26.587,8
27,8.1526
28,8.6054
28.747,9
29,9.1368
30,9.7762
30.262,10
31,10.529
