x1,y1
31,16.093
30.046,17
30,17.041
29,17.905
28.864,18
28,18.542
27.168,19
27,19.086
26,19.465
25,19.758
24,19.971
23.711,20
23,20.06
22.038,20
22,19.997
21,19.594
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.367,12
13.285,11
13.337,10
13.493,9
13.742,8
14,7.2248
14.093,7
14.601,6
15,5.3195
15.235,5
16,4.0629
16.063,4
17,3.1621
17.215,3
18,2.5254
18.981,2
19,1.9948
20,1.7735
21,1.5954
22,1.4665
23,1.3943
24,1.3777
25,1.4076
26,1.4807
27,1.5887
28,1.7181
29,1.8686
29.66,2
30,2.1285
31,2.4515
