x1,y1
19.779,1
19,1.2599
18,1.6229
17.152,2
17,2.0937
16,2.8155
15.762,3
15,3.6719
14.656,4
14,4.7577
13.808,5
13.134,6
13,6.2427
12.609,7
12.202,8
12,8.6806
11.911,9
11.714,10
11.56,11
11.54,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22.521,20
22.75,21
22.624,22
22.587,23
23,23.421
24,23.5
25,23.349
26,23.079
26.25,23
27,22.75
28,22.386
28.907,22
29,21.958
30,21.423
30.668,21
31,20.815
