x1,y1
22.483,1
22.53,2
22.75,3
22.503,4
22,4.6414
21.43,5
21,5.2348
20,5.2497
19,5.2026
18,5.5505
17.167,6
17,6.1262
16,6.9785
15.977,7
15.171,8
15,8.2835
14.595,9
14.169,10
14,10.633
13.91,11
13.856,12
14,12.481
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21,19
20.551,20
20.923,21
21,21.076
22,21.897
22.157,22
23,22.279
24,22.438
25,22.422
26,22.288
27,22.08
27.292,22
28,21.77
29,21.373
29.834,21
30,20.914
31,20.256
