x1,y1
31,19.175
30.159,20
30,20.155
29,20.945
28.926,21
28,21.607
27.337,22
27,22.191
26,22.649
25.109,23
25,23.043
24,23.342
23,23.568
22,23.735
21,23.832
20,23.819
19,23.646
18,23.275
17.5,23
17,22.617
16.346,22
16,21.489
15.712,21
15.472,20
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.442,12
11.458,11
11.646,10
11.963,9
12,8.9181
12.433,8
13,7.021
13.014,7
13.775,6
14,5.7427
14.72,5
15,4.741
15.904,4
16,3.9296
17,3.3042
17.559,3
18,2.7978
19,2.413
20,2.0875
20.345,2
21,1.9284
22,1.8554
23,1.8184
24,1.8166
25,1.8492
26,1.9164
26.823,2
27,2.0427
28,2.3484
29,2.6413
30,2.9037
30.444,3
31,3.2049
