x1,y1
31,23.61
30.346,24
30,24.231
29,24.78
28.567,25
28,25.281
27,25.683
26.106,26
26,26.038
25,26.325
24,26.541
23,26.705
22,26.824
21,26.882
20,26.862
19,26.74
18,26.516
17,26.149
16.7,26
16,25.594
15.158,25
15,24.861
14.123,24
14,23.84
13.4,23
13,22.241
12.883,22
12.599,21
12.519,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.217,12
12.26,11
12.502,10
12.892,9
13,8.8124
13.486,8
14,7.3367
14.286,7
15,6.3628
15.438,6
16,5.625
17,5.0167
17.031,5
18,4.5784
19,4.2057
19.658,4
20,3.9105
21,3.7143
22,3.579
23,3.5041
24,3.4889
25,3.5318
26,3.6314
27,3.7859
28,3.9895
28.041,4
29,4.2879
30,4.6523
30.818,5
31,5.0786
