x1,y1
1,28.052
2,28.46
3,28.724
4,28.818
5,28.794
6,28.645
7,28.399
8,28.527
8.965,29
9,29.025
10,29.552
11,29.919
11.362,30
12,30.168
13,30.275
14,30.284
15,30.222
16,30.088
16.394,30
17,29.884
18,29.612
19,29.259
19.553,29
20,28.786
21,28.257
21.381,28
22,27.557
22.674,27
23,26.717
23.71,26
24,25.69
24.534,25
25,24.361
25.208,24
25.724,23
26,22.417
26.122,22
26.295,21
26.326,20
26.227,19
26.2,18
26.021,17
26,16.935
25.447,16
25,15.651
24.991,16
24.981,17
24.97,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.6703,18
6.6486,17
6.5456,16
6.1509,15
6,14.83
5,14.294
4.0741,14
4,13.977
3,13.886
2.0379,14
2,14.005
1,14.324
