x1,y1
8.9479,31
8.2697,30
8,29.587
7.6563,29
7.1359,28
7,27.721
6.6813,27
6.3204,26
6.01,25
6,24.961
5.7595,24
5.5782,23
5.4584,22
5.4047,21
5.4552,20
5.8862,19
6,18.909
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.11,12
16.359,11
16.83,10
17,9.7896
17.699,9
18,8.7942
19,8.2038
19.424,8
20,7.8539
21,7.7138
22,7.6936
23,7.7833
24,7.984
24.047,8
25,8.3803
26,8.8583
26.237,9
27,9.5161
27.65,10
28,10.289
28.71,11
29,11.306
29.593,12
30,12.499
30.274,13
30.77,14
31,14.494
