x1,y1
1,27.503
2,27.771
3,27.936
4,27.983
5,27.968
6,27.862
7,27.481
7.7051,27
8,26.91
9,26.795
9.9774,27
10,27.016
11,27.588
12,27.932
12.464,28
13,28.069
14,28.074
15,28.005
15.036,28
16,27.846
17,27.588
18,27.245
18.536,27
19,26.783
20,26.225
20.307,26
21,25.478
21.525,25
22,24.541
22.454,24
23,23.295
23.175,23
23.678,22
24,21.21
24.053,21
24.122,20
24,19.017
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.1237,18
5.1151,17
5,16.56
4.4992,16
4,15.656
3,15.383
2,15.413
1,15.64
