x1,y1
31,26.667
30.255,27
30,27.115
29,27.448
28,27.724
27,27.964
26.809,28
26,28.128
25,28.232
24,28.278
23,28.261
22,28.176
21,28.014
20.943,28
20,27.722
19,27.336
18.305,27
18,26.825
17,26.159
16.797,26
16,25.288
15.718,25
15,24.147
14.889,24
14.282,23
14,22.394
13.833,22
13.568,21
13.495,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16.629,12
17,11.064
17.028,11
18,10.145
18.188,10
19,9.656
20,9.3656
21,9.2805
21.505,9
22,8.7076
23,8.2271
24,8.1748
25,8.2629
26,8.4303
27,8.6603
28,8.9548
28.121,9
29,9.3592
30,9.8269
30.301,10
31,10.393
