x1,y1
31,26.583
30.01,27
30,27.004
29,27.329
28,27.606
27,27.843
26.136,28
26,28.021
25,28.118
24,28.159
23,28.14
22,28.049
21.741,28
21,27.827
20,27.471
19.026,27
19,26.985
18,26.276
17.669,26
17,25.327
16.716,25
16.014,24
16,23.975
15.523,23
15.18,22
15,21.151
14.97,21
14.947,20
15,19.835
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.581,18
21.581,17
21.581,16
21.581,15
21.581,14
21.547,13
22,12.641
22.503,12
22.75,11
22.607,10
22.831,9
23,8.8634
24,8.7062
25,8.7352
26,8.8565
26.731,9
27,9.0613
28,9.3627
29,9.7147
29.644,10
30,10.18
31,10.705
