x1,y1
31,23.366
30,23.941
29.872,24
29,24.343
28,24.647
27,24.911
26.586,25
26,25.109
25,25.235
24,25.293
23,25.276
22,25.183
21,25.013
20.947,25
20,24.722
19,24.346
18.273,24
18,23.836
17,23.12
16.855,23
16,22.004
15.997,22
15.514,21
15.331,20
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15,13
14.218,12
14.333,11
14.745,10
15,9.6122
15.436,9
16,8.4411
16.511,8
17,7.6716
18,7.1228
18.272,7
19,6.7306
20,6.4988
21,6.3576
22,6.2443
23,6.2039
24,6.2431
25,6.3603
26,6.5527
27,6.8164
27.546,7
28,7.1546
29,7.5714
29.866,8
30,8.0675
31,8.6094
