x1,y1
17.478,31
17,30.813
16,30.428
15,30.016
14.968,30
14,29.259
13.681,29
13,28.387
12.607,28
12,27.344
11.711,27
11,26.059
10.959,26
10.379,25
10,24.256
9.8814,24
9.5271,23
9.2604,22
9.1028,21
9.1123,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.28,12
14.426,11
14.826,10
15,9.7355
15.557,9
16,8.5712
16.694,8
17,7.8046
18,7.3284
19,7.002
19.013,7
20,6.8763
21,6.8781
22,6.9887
22.052,7
23,7.2222
24,7.5445
25,7.9452
25.107,8
26,8.4708
26.886,9
27,9.0729
28,9.8035
28.231,10
29,10.698
29.297,11
30,11.75
30.178,12
30.84,13
31,13.217
