x1,y1
1,24.961
1.0763,25
2,25.746
2.8377,26
3,26.155
4,26.576
5,26.548
5.7316,26
6,25.918
7,25.945
7.0976,26
8,26.91
8.2867,27
9,27.729
9.3842,28
10,28.457
11,28.952
11.167,29
12,29.212
13,29.309
14,29.293
15,29.23
16,29.116
16.541,29
17,28.895
18,28.584
19,28.207
19.406,28
20,27.68
21,27.047
21.06,27
22,26.27
22.287,26
23,25.303
23.254,25
24,24.059
24.037,24
24.584,23
25,22.152
25.053,22
25.268,21
25.314,20
25.155,19
25,18.016
24.998,18
24.71,17
24.474,16
24,15.286
23.987,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.9768,18
5.9653,17
5.7615,16
5,15.026
4.9386,15
4,14.57
3,14.447
2,14.532
1,14.622
