x1,y1
31,10.609
30.889,11
30.579,12
30.194,13
30,13.39
29.567,14
29,14.769
28.808,15
28,15.875
27.873,16
27,16.753
26.681,17
26,17.454
25.044,18
25,18.023
24,18.41
23,18.677
22,18.84
21,18.909
20,18.875
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15.11,12
15.193,11
15.469,10
15.883,9
16,8.7941
16.507,8
17,7.3677
17.342,7
18,6.407
18.505,6
19,5.6707
20,5.0525
20.091,5
21,4.6071
22,4.2356
22.777,4
23,3.9495
24,3.7788
25,3.6623
26,3.5951
27,3.5741
28,3.5966
29,3.6702
30,3.8105
30.691,4
31,4.213
