x1,y1
13.212,1
13,1.202
12.045,2
12,2.0469
11.16,3
11,3.1965
10.404,4
10,4.5905
9.7357,5
9.1778,6
9,6.3556
8.6955,7
8.3023,8
8,8.9297
7.9779,9
7.7582,10
7.6346,11
7.648,12
8,12.942
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.438,14
22.438,15
22.438,16
22.438,17
22.438,18
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19.153
14.826,20
14.959,21
15,21.099
15.551,22
16,22.58
16.425,23
17,23.4
18,23.969
18.081,24
19,24.204
20,24.304
21,24.294
22,24.185
22.904,24
23,23.976
24,23.614
25,23.193
25.384,23
26,22.639
27,22.006
27.008,22
28,21.159
28.158,21
29,20.081
29.067,20
29.833,19
30,18.767
30.341,18
30.757,17
31,16.388
