x1,y1
7.1701,31
7,30.366
6.9365,30
6.797,29
6.7201,28
6.6984,27
6.7267,26
6.8037,25
6.927,24
7,23.578
7.1131,23
7.3634,22
7.6536,21
7.9752,20
8,19.95
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.082,18
20.099,17
20.124,16
20.17,15
20.288,14
21,13.229
22,13.498
23,13.928
23.119,14
24,14.619
24.415,15
25,15.619
25.258,16
25.839,17
26,17.35
26.204,18
26.428,19
26.56,20
26.601,21
26.561,22
26.454,23
26.293,24
26.092,25
26,25.369
25.79,26
25.418,27
25.038,28
25,28.087
24.512,29
24.005,30
24,30.008
23.406,31
