x1,y1
5.7257,31
5.5764,30
5.3867,29
5.2577,28
5.1935,27
5.1863,26
5.2336,25
5.3355,24
5.4892,23
5.6914,22
5.9405,21
6,20.81
6.2767,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.163,18
21.192,17
21.244,16
21.36,15
22,14.078
23,14.624
23.494,15
24,15.453
24.473,16
25,16.744
25.141,17
25.557,18
25.846,19
26,19.996
26,20
26.023,21
26,21.395
25.957,22
25.809,23
25.595,24
25.324,25
25.013,26
25,26.036
24.582,27
24.134,28
24,28.27
23.563,29
23,29.924
22.945,30
22.133,31
