x1,y1
19.091,1
19,1.0283
18,1.3362
17,1.6928
16.278,2
16,2.1504
15,2.757
14.646,3
14,3.4686
13.345,4
13,4.33
12.364,5
12,5.436
11.568,6
11,6.8626
10.915,7
10.42,8
10.007,9
10,9.0245
9.7332,10
9.5743,11
9.5701,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.084,20
12.166,21
12.465,22
12.882,23
13,23.198
13.552,24
14,24.522
14.461,25
15,25.435
15.781,26
16,26.122
17,26.579
18,26.922
18.335,27
19,27.116
20,27.214
21,27.289
22,27.347
23,27.311
24,27.163
24.731,27
25,26.933
26,26.619
27,26.259
27.604,26
28,25.807
29,25.269
29.444,25
30,24.632
30.914,24
31,23.939
