x1,y1
11.247,1
11,1.302
10.36,2
10,2.4538
9.5947,3
9,3.9022
8.937,4
8.3887,5
8,5.783
7.8943,6
7.4941,7
7.1585,8
7,8.5868
6.8889,9
6.703,10
6.6043,11
6.6305,12
7,12.952
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.295,14
23.295,15
23.295,16
23.295,17
23.295,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.729,20
14.846,21
15,21.429
15.339,22
16,22.871
16.12,23
17,23.594
17.663,24
18,24.126
19,24.382
20,24.534
21,24.572
22,24.488
23,24.293
24,24.009
24.023,24
25,23.565
26,23.066
26.108,23
27,22.386
27.512,22
28,21.593
28.58,21
29,20.549
29.462,20
30,19.326
30.176,19
30.654,18
31,17.258
