x1,y1
31,25.606
30.183,26
30,26.091
29,26.465
28,26.775
27.138,27
27,27.032
26,27.205
25,27.317
24,27.369
23,27.361
22,27.291
21,27.157
20.196,27
20,26.952
19,26.631
18,26.246
17.477,26
17,25.704
16,25.025
15.969,25
15,24.052
14.952,24
14.239,23
14,22.576
13.722,22
13.403,21
13.305,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.867
12.741,12
12.843,11
13,10.474
13.149,10
13.705,9
14,8.6115
14.502,8
15,7.5398
15.697,7
16,6.7921
17,6.2407
17.507,6
18,5.7897
19,5.5261
20,5.4337
21,5.3212
21.868,5
22,4.9419
23,4.7702
24,4.8002
25,4.9062
25.566,5
26,5.0815
27,5.3221
28,5.6098
29,5.9547
29.111,6
30,6.4012
31,6.8374
