x1,y1
31,24.491
30.05,25
30,25.028
29,25.42
28,25.748
27.114,26
27,26.028
26,26.212
25,26.334
24,26.391
23,26.378
22,26.29
21,26.124
20.511,26
20,25.84
19,25.433
18.146,25
18,24.91
17,24.174
16.797,24
16,23.164
15.861,23
15.232,22
15,21.455
14.825,21
14.691,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19,13
18,13
17,13
16,12.626
15.849,12
16,11.417
16.102,11
16.739,10
17,9.761
18,9.0144
18.022,9
19,8.5263
20,8.2984
21,8.262
21.43,8
22,7.6414
22.722,7
23,6.5991
24,6.4677
25,6.5167
26,6.6477
27,6.8386
27.633,7
28,7.1079
29,7.4613
30,7.8686
30.264,8
31,8.3583
