x1,y1
31,25.567
30.054,26
30,26.025
29,26.383
28,26.687
27,26.947
26.731,27
26,27.124
25,27.236
24,27.286
23,27.267
22,27.17
21.118,27
21,26.971
20,26.602
19,26.111
18.822,26
18,25.403
17.533,25
17,24.459
16.614,24
16,23.119
15.928,23
15.481,22
15.189,21
15.102,20
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21.449,12
22,11.641
22.503,11
22.75,10
22.6,9
22.792,8
23,7.834
24,7.6783
25,7.7057
26,7.8203
26.981,8
27,8.0039
28,8.2905
29,8.6336
29.87,9
30,9.0629
31,9.5833
