x1,y1
7.5663,31
7.1225,30
7,29.777
6.5713,29
6.1215,28
6,27.692
5.7097,27
5.3817,26
5.1265,25
5,24.369
4.9168,24
4.7575,23
4.6605,22
4.6269,21
4.6819,20
4.9997,19
5,19
6,18.345
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18.595,12
18.861,11
19,10.777
19.639,10
20,9.7282
21,9.181
21.572,9
22,8.9347
23,8.9113
23.704,9
24,9.0455
25,9.389
26,9.8538
26.219,10
27,10.561
27.527,11
28,11.421
28.53,12
29,12.575
29.312,13
30,13.998
30.001,14
30.434,15
30.81,16
31,16.644
