x1,y1
1,27.743
2,27.899
2.5669,28
3,28.374
4,28.842
5,28.939
6,28.958
7,28.933
8,28.829
9,28.505
9.9532,28
10,27.982
10.077,28
11,28.413
12,28.756
13,28.926
14,28.944
15,28.947
16,28.711
17,28.263
17.544,28
18,27.763
19,27.027
19.029,27
20,26.072
20.23,26
21,25.509
22,25.043
22.076,25
23,24.173
23.163,24
23.935,23
24,22.898
24.334,22
24.612,21
24.683,20
24.485,19
24,18.009
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.4669,18
5.4115,17
5.0838,16
5,15.875
4,15.281
3,15.044
2,15.14
1,15.573
