x1,y1
16.534,31
16,30.69
15,30.16
14.743,30
14,29.379
13.562,29
13,28.448
12.579,28
12,27.339
11.728,27
11.007,26
11,25.989
10.449,25
10,24.111
9.9484,24
9.5979,23
9.3328,22
9.1665,21
9.1623,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.243,14
21,13
21,13
20,13
19,13
18,13
17,13
16,12.1
15.984,12
16,11.923
16.303,11
16.97,10
17,9.9713
18,9.296
18.624,9
19,8.8876
20,8.7613
21,8.7904
22,8.9365
22.264,9
23,9.2147
24,9.6023
24.903,10
25,10.05
26,10.694
26.421,11
27,11.47
27.562,12
28,12.447
28.422,13
29,13.787
29.134,14
29.701,15
30,15.587
30.13,16
30.403,17
30.649,18
30.861,19
31,19.795
