x1,y1
12.033,1
12,1.0453
11.24,2
11,2.3294
10.557,3
10,3.9383
9.966,4
9.5059,5
9.1103,6
9,6.3374
8.8065,7
8.5948,8
8.4634,9
8.4111,10
8.4251,11
8.5264,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.124,14
23.125,15
23.13,16
23.138,17
23.151,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.878,20
17,20.501
17.225,21
18,21.68
18.41,22
19,22.23
20,22.602
21,22.789
22,22.818
23,22.704
24,22.461
25,22.111
25.233,22
26,21.565
26.866,21
27,20.9
28,20.046
28.043,20
28.878,19
29,18.844
29.596,18
30,17.394
30.226,17
30.699,16
31,15.283
