x1,y1
1,28.249
2,28.626
3,28.821
4,28.875
5,28.833
6,28.655
7,28.487
8,28.905
8.2724,29
9,29.477
10,29.921
10.274,30
11,30.287
12,30.492
13,30.554
14,30.507
15,30.444
16,30.369
17,30.194
17.625,30
18,29.902
19,29.556
20,29.129
20.227,29
21,28.579
21.883,28
22,27.917
23,27.108
23.112,27
24,26.123
24.103,26
24.9,25
25,24.864
25.511,24
26,23.12
26.049,23
26.356,22
26.558,21
26.593,20
26.428,19
26.319,18
26,17.12
25.961,17
25.576,16
25.058,15
25.13,14
25,13.896
24.994,14
24.999,15
24.987,16
24.978,17
24.951,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.8417,18
6.8161,17
6.7533,16
6.5894,15
6,14.22
5.632,14
5,13.681
4,13.387
3,13.252
2,13.324
1,13.516
