x1,y1
31,22.298
30,22.876
29.755,23
29,23.337
28,23.715
27.071,24
27,24.019
26,24.209
25,24.338
24,24.4
23,24.389
22,24.287
21,24.07
20.776,24
20,23.662
19,23.11
18.831,23
18,22.19
17.82,22
17.244,21
17.024,20
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.195,12
16.359,11
16.905,10
17,9.8984
17.845,9
18,8.8969
19,8.4038
20,8.2586
21,8.2194
21.43,8
22,7.6414
22.503,7
22.75,6
22.503,5
22,4.0315
21.973,4
22,3.8638
22.465,3
23,2.7408
24,2.6297
25,2.6423
26,2.7213
27,2.8551
27.78,3
28,3.0465
29,3.3109
30,3.6323
31,3.9821
