x1,y1
2.8656,1
2.6955,2
2.5113,3
2.3778,4
2.2941,5
2.2542,6
2.2596,7
2.3114,8
2.4099,9
2.5568,10
2.7536,11
3,11.979
3.0065,12
3.5883,13
4,13.261
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.302,14
22.337,15
22.385,16
22.452,17
22.552,18
22,19
23,19.81
24,19.331
24.488,19
25,18.609
25.65,18
26,17.626
26.466,17
27,16.188
27.101,16
27.546,15
27.891,14
28,13.539
28.097,13
28.201,12
28.226,11
28.177,10
28.065,9
28,8.6124
27.88,8
27.63,7
27.339,6
27.012,5
27,4.9703
26.589,4
26.142,3
26,2.725
25.589,2
25,1.0413
24.977,1
